run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
Opening-Year-Model-Run,"FloridaDOT-413590-1The SR 50 Resurfacing Project from 0.1 Mi. West of Colonial Ridge Apartments (M.P. 10.317) to SR
500/600/Orange Blossom Trail (M.P. 15.997).",s1,2004-01-01,design scenario,Unavailable,travel-model,2004-01-01,consultant
Interim-Year-Model-Run,"FloridaDOT-413590-1The SR 50 Resurfacing Project from 0.1 Mi. West of Colonial Ridge Apartments (M.P. 10.317) to SR
500/600/Orange Blossom Trail (M.P. 15.997).",s1,2004-01-01,design scenario,Unavailable,travel-model,2004-01-01,consultant
Design-Year-Model-Run,"FloridaDOT-413590-1The SR 50 Resurfacing Project from 0.1 Mi. West of Colonial Ridge Apartments (M.P. 10.317) to SR
500/600/Orange Blossom Trail (M.P. 15.997).",s1,2004-01-01,design scenario,Unavailable,travel-model,2004-01-01,consultant
