obs_id,poi_id,forecast_match_id,equip_id,equip_type,obs_date,time_start,time_end,obs_variable,obs_value
TAU3204A-8169.0-1,TAU3204A-8169.0,Design-Year-Forecast-poi-TAU3204A-8169.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8170.0-1,TAU3204A-8170.0,Design-Year-Forecast-poi-TAU3204A-8170.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8171.0-1,TAU3204A-8171.0,Design-Year-Forecast-poi-TAU3204A-8171.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8172.0-1,TAU3204A-8172.0,Design-Year-Forecast-poi-TAU3204A-8172.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8173.0-1,TAU3204A-8173.0,Design-Year-Forecast-poi-TAU3204A-8173.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8174.0-1,TAU3204A-8174.0,Design-Year-Forecast-poi-TAU3204A-8174.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8175.0-1,TAU3204A-8175.0,Design-Year-Forecast-poi-TAU3204A-8175.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8176.0-1,TAU3204A-8176.0,Design-Year-Forecast-poi-TAU3204A-8176.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8177.0-1,TAU3204A-8177.0,Design-Year-Forecast-poi-TAU3204A-8177.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8178.0-1,TAU3204A-8178.0,Design-Year-Forecast-poi-TAU3204A-8178.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8179.0-1,TAU3204A-8179.0,Design-Year-Forecast-poi-TAU3204A-8179.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8180.0-1,TAU3204A-8180.0,Design-Year-Forecast-poi-TAU3204A-8180.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8181.0-1,TAU3204A-8181.0,Design-Year-Forecast-poi-TAU3204A-8181.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8182.0-1,TAU3204A-8182.0,Design-Year-Forecast-poi-TAU3204A-8182.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8183.0-1,TAU3204A-8183.0,Design-Year-Forecast-poi-TAU3204A-8183.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8184.0-1,TAU3204A-8184.0,Design-Year-Forecast-poi-TAU3204A-8184.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8185.0-1,TAU3204A-8185.0,Design-Year-Forecast-poi-TAU3204A-8185.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8186.0-1,TAU3204A-8186.0,Design-Year-Forecast-poi-TAU3204A-8186.0,unknown,unknown,1985,00:00:00,23:59:59,volume,6150
TAU3204A-8187.0-1,TAU3204A-8187.0,Design-Year-Forecast-poi-TAU3204A-8187.0,unknown,unknown,1988,00:00:00,23:59:59,volume,1425
TAU3204A-8188.0-1,TAU3204A-8188.0,Design-Year-Forecast-poi-TAU3204A-8188.0,unknown,unknown,1988,00:00:00,23:59:59,volume,1425
TAU3204A-8189.0-1,TAU3204A-8189.0,Design-Year-Forecast-poi-TAU3204A-8189.0,unknown,unknown,1988,00:00:00,23:59:59,volume,1475
TAU3204A-8190.0-1,TAU3204A-8190.0,Design-Year-Forecast-poi-TAU3204A-8190.0,unknown,unknown,1988,00:00:00,23:59:59,volume,1475
TAU3204A-8191.0-1,TAU3204A-8191.0,Design-Year-Forecast-poi-TAU3204A-8191.0,unknown,unknown,1988,00:00:00,23:59:59,volume,1475
TAU3204A-8192.0-1,TAU3204A-8192.0,Design-Year-Forecast-poi-TAU3204A-8192.0,unknown,unknown,1988,00:00:00,23:59:59,volume,1475
TAU3204A-8193.0-1,TAU3204A-8193.0,Design-Year-Forecast-poi-TAU3204A-8193.0,unknown,unknown,1988,00:00:00,23:59:59,volume,2250
TAU3204A-8194.0-1,TAU3204A-8194.0,Design-Year-Forecast-poi-TAU3204A-8194.0,unknown,unknown,1988,00:00:00,23:59:59,volume,2250
