poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
93592-4631,", , WOO7531.59",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7531.59"
93592-4631,", , WOO7531.59",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7531.59"
93592-4632,", , WOO7532.2",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7532.2"
93592-4632,", , WOO7532.2",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7532.2"
93592-4635,", , LUC750.15",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.15"
93592-4635,", , LUC750.15",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.15"
93592-4636,", , LUC750.91",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.91"
93592-4636,", , LUC750.91",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.91"
93592-4637,", , LUC650",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC650"
93592-4637,", , LUC650",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC650"
93592-4638,", , LUC650.38",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC650.38"
93592-4638,", , LUC650.38",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC650.38"
93592-5340,", , LUC65.150",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC65.150"
93592-5340,", , LUC65.150",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC65.150"
93592-5341,", , LUC65.480",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC65.480"
93592-5341,", , LUC65.480",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC65.480"
93592-5342,", , LUC75.440",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC75.440"
93592-5342,", , LUC75.440",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC75.440"
93592-5343,", , LUC751.020",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC751.020"
93592-5343,", , LUC751.020",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC751.020"
93592-5344,", , WOO7531.810",100,,,rural,unknown,unknown,,Ohio,OhioDOT,", , WOO7531.810"
93592-5344,", , WOO7531.810",100,,,rural,unknown,unknown,,Ohio,OhioDOT,", , WOO7531.810"
93592-5345,", , WOO7532.700",100,,,rural,unknown,unknown,,Ohio,OhioDOT,", , WOO7532.700"
93592-5345,", , WOO7532.700",100,,,rural,unknown,unknown,,Ohio,OhioDOT,", , WOO7532.700"
93592-5382,", , LUC750.15",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.15"
93592-5382,", , LUC750.15",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.15"
93592-5383,", , LUC751.37",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC751.37"
93592-5383,", , LUC751.37",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , LUC751.37"
93592-5384,", , WOO7530.37",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7530.37"
93592-5384,", , WOO7530.37",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7530.37"
93592-5385,", , WOO7532.2",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7532.2"
93592-5385,", , WOO7532.2",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7532.2"
93592-5386,", , LUC650",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650"
93592-5386,", , LUC650",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650"
93592-5387,", , LUC650.38",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650.38"
93592-5387,", , LUC650.38",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650.38"
93592-5394,", , LUC750.44",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.44"
93592-5394,", , LUC750.44",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , LUC750.44"
93592-5395,", , LUC751.02",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , LUC751.02"
93592-5395,", , LUC751.02",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , LUC751.02"
93592-5399,", , WOO7531.81",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7531.81"
93592-5399,", , WOO7531.81",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7531.81"
93592-5400,", , WOO7532.7",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7532.7"
93592-5400,", , WOO7532.7",1-Interstate or Limited-access facility,,,unknown,Freeway,Freeway,,Ohio,OhioDOT,", , WOO7532.7"
93592-5432,", , LUC650.15",4-Minor Arterial,,,unknown,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650.15"
93592-5432,", , LUC650.15",4-Minor Arterial,,,unknown,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650.15"
93592-5433,", , LUC650.48",4-Minor Arterial,,,unknown,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650.48"
93592-5433,", , LUC650.48",4-Minor Arterial,,,unknown,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , LUC650.48"
